id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_14866,0.89691246,0.10308752,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,60.0,185.0,13.0,64.0
SV_14867,0.21188843,0.78811157,SAFE,SAFE,BBB,Ireland,1.0,1.0,60.0,413.0,19.0,99.0
SV_14868,0.419505,0.580495,MEDIUM,RISK,CCC,East Midlands Region,2.0,0.0,60.0,260.0,36.0,98.0
SV_14869,0.27593654,0.72406346,SAFE,SAFE,BBB,Yorkshire Region,2.0,0.0,60.0,490.0,28.0,99.0
SV_14870,0.3028723,0.6971277,SAFE,SAFE,BBB,South West Region,1.0,1.0,60.0,155.0,10.0,96.0
SV_14871,0.8924817,0.107518345,EXTREME,RISK,GGG,South West Region,1.0,1.0,30.0,169.0,12.0,20.0
SV_14872,0.21591139,0.7840886,SAFE,SAFE,DDD,West Midlands Region,0.0,0.0,60.0,1346.0,73.0,100.0
SV_14873,0.18385178,0.8161482,SAFE,SAFE,BBB,London Region,3.0,1.0,60.0,365.0,35.0,93.0
SV_14874,0.2052939,0.7947061,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,60.0,844.0,63.0,100.0
SV_14875,0.13088053,0.86911947,SAFE,SAFE,AAA,North Western Region,3.0,1.0,60.0,847.0,40.0,100.0
SV_14876,0.99888045,0.0011195526,EXTREME,RISK,CCC,North Western Region,1.0,1.0,60.0,197.0,14.0,32.0
SV_14877,0.9933257,0.006674287,EXTREME,RISK,FFF,East Anglian Region,2.0,0.0,60.0,160.0,10.0,43.0
SV_14878,0.20369083,0.7963092,SAFE,SAFE,FFF,East Midlands Region,1.0,1.0,60.0,1112.0,34.0,95.0
SV_14879,0.5416001,0.4583999,HIGH,RISK,FFF,Scotland,2.0,0.0,60.0,17.0,3.0,93.0
SV_14880,0.18842322,0.8115768,SAFE,SAFE,FFF,North Region,2.0,0.0,120.0,679.0,32.0,99.0
SV_14881,0.8421582,0.1578418,EXTREME,RISK,GGG,Wales,1.0,0.0,30.0,24.0,2.0,32.0
SV_14882,0.99715185,0.0028481323,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_14883,0.2802447,0.7197553,SAFE,SAFE,DDD,East Midlands Region,1.0,0.0,60.0,1602.0,68.0,100.0
SV_14884,0.060739458,0.93926054,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,60.0,2048.0,48.0,100.0
SV_14885,0.29344803,0.70655197,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,60.0,853.0,12.0,91.0
SV_14886,0.9548185,0.045181513,EXTREME,RISK,EEE,West Midlands Region,1.0,1.0,60.0,263.0,11.0,54.0
SV_14887,0.10329157,0.8967084,SAFE,SAFE,GGG,South Region,1.0,0.0,30.0,173.0,13.0,100.0
SV_14888,0.07594383,0.9240562,SAFE,SAFE,BBB,Yorkshire Region,3.0,1.0,60.0,832.0,35.0,99.0
SV_14889,0.46435237,0.53564763,HIGH,RISK,DDD,South East Region,1.0,0.0,60.0,217.0,31.0,95.0
SV_14890,0.23039979,0.7696002,SAFE,SAFE,BBB,Wales,1.0,1.0,60.0,536.0,37.0,96.0
SV_14891,0.13819778,0.8618022,SAFE,SAFE,BBB,South Region,3.0,0.0,60.0,129.0,18.0,88.0
SV_14892,0.9991778,0.0008221634,EXTREME,RISK,BBB,North Western Region,1.0,0.0,180.0,397.0,20.0,27.0
SV_14893,0.52973676,0.4702632,HIGH,RISK,DDD,North Region,2.0,0.0,60.0,356.0,13.0,86.0
SV_14894,0.9939773,0.0060227024,EXTREME,RISK,CCC,London Region,2.0,0.0,90.0,6.0,2.0,17.0
SV_14895,0.5024221,0.4975779,HIGH,RISK,BBB,North Western Region,1.0,1.0,60.0,588.0,31.0,96.0
SV_14896,0.40396857,0.5960314,MEDIUM,RISK,DDD,East Midlands Region,2.0,1.0,60.0,158.0,21.0,95.0
SV_14897,0.47384024,0.52615976,HIGH,RISK,DDD,Wales,1.0,0.0,60.0,1099.0,66.0,99.0
SV_14898,0.998163,0.0018370101,EXTREME,RISK,DDD,Scotland,3.0,0.0,90.0,359.0,34.0,41.0
SV_14899,0.08114076,0.91885924,SAFE,SAFE,FFF,London Region,2.0,0.0,70.0,3104.0,89.0,100.0
SV_14900,0.13633525,0.86366475,SAFE,SAFE,FFF,South Region,2.0,1.0,60.0,1790.0,55.0,100.0
SV_14901,0.43028152,0.5697185,MEDIUM,RISK,FFF,Scotland,2.0,0.0,60.0,443.0,32.0,100.0
SV_14902,0.4081012,0.5918988,MEDIUM,RISK,CCC,London Region,3.0,0.0,30.0,926.0,20.0,93.0
SV_14903,0.054211378,0.9457886,SAFE,SAFE,FFF,London Region,2.0,1.0,60.0,2257.0,65.0,100.0
SV_14904,0.0771299,0.9228701,SAFE,SAFE,BBB,South Region,2.0,1.0,60.0,427.0,29.0,99.0
SV_14905,0.9775651,0.022434887,EXTREME,RISK,FFF,South Region,2.0,1.0,120.0,351.0,26.0,59.0
SV_14906,0.12905145,0.87094855,SAFE,SAFE,CCC,London Region,2.0,0.0,60.0,1803.0,62.0,97.0
SV_14907,0.9899442,0.0100558,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,120.0,82.0,4.0,18.0
SV_14908,0.9979381,0.002061931,EXTREME,RISK,FFF,South West Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_14909,0.99813735,0.0018626314,EXTREME,RISK,FFF,Wales,2.0,0.0,240.0,45.0,4.0,18.0
SV_14910,0.5354266,0.46457335,HIGH,RISK,GGG,London Region,3.0,1.0,30.0,27.0,2.0,61.0
SV_14911,0.7950844,0.20491558,EXTREME,RISK,GGG,North Western Region,1.0,1.0,30.0,136.0,11.0,58.0
SV_14912,0.98789006,0.012109943,EXTREME,RISK,DDD,South West Region,2.0,0.0,120.0,68.0,15.0,46.0
SV_14913,0.17641407,0.8235859,SAFE,SAFE,BBB,South East Region,2.0,1.0,120.0,287.0,35.0,97.0
SV_14914,0.98172843,0.018271586,EXTREME,RISK,DDD,Wales,3.0,1.0,120.0,272.0,11.0,52.0
SV_14915,0.26546717,0.73453283,SAFE,SAFE,FFF,North Region,1.0,0.0,210.0,1491.0,52.0,95.0
SV_14916,0.49640095,0.50359905,HIGH,RISK,BBB,South East Region,1.0,0.0,60.0,491.0,40.0,88.0
SV_14917,0.990654,0.009345992,EXTREME,RISK,FFF,South Region,3.0,1.0,120.0,294.0,15.0,46.0
SV_14918,0.94826496,0.05173502,EXTREME,RISK,GGG,West Midlands Region,1.0,1.0,30.0,20.0,5.0,5.0
SV_14919,0.26441085,0.73558915,SAFE,SAFE,BBB,Wales,1.0,0.0,120.0,556.0,43.0,99.0
SV_14920,0.09997147,0.9000285,SAFE,SAFE,DDD,Ireland,3.0,0.0,120.0,716.0,67.0,100.0
SV_14921,0.29642713,0.70357287,SAFE,SAFE,EEE,Wales,3.0,1.0,60.0,870.0,24.0,96.0
SV_14922,0.30435652,0.6956435,SAFE,SAFE,BBB,Wales,2.0,0.0,60.0,122.0,12.0,78.0
SV_14923,0.41743308,0.5825669,MEDIUM,RISK,DDD,South Region,1.0,0.0,60.0,294.0,40.0,98.0
SV_14924,0.2665463,0.7334537,SAFE,SAFE,BBB,Yorkshire Region,1.0,1.0,180.0,129.0,10.0,96.0
SV_14925,0.92947507,0.07052492,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,60.0,256.0,15.0,47.0
SV_14926,0.99458045,0.0054195565,EXTREME,RISK,CCC,South Region,2.0,0.0,60.0,663.0,15.0,32.0
SV_14927,0.8356856,0.16431437,EXTREME,RISK,DDD,South East Region,1.0,0.0,120.0,411.0,39.0,88.0
SV_14928,0.70360804,0.29639193,EXTREME,RISK,FFF,East Anglian Region,2.0,0.0,60.0,615.0,37.0,96.0
SV_14929,0.93489504,0.06510495,EXTREME,RISK,CCC,London Region,1.0,1.0,30.0,921.0,47.0,82.0
SV_14930,0.16827846,0.83172154,SAFE,SAFE,BBB,Yorkshire Region,2.0,0.0,90.0,589.0,24.0,100.0
SV_14931,0.99803084,0.0019691582,EXTREME,RISK,CCC,South East Region,1.0,1.0,90.0,286.0,8.0,17.0
SV_14932,0.34303868,0.6569613,MEDIUM,RISK,CCC,North Region,1.0,0.0,30.0,1037.0,58.0,100.0
SV_14933,0.16801417,0.83198583,SAFE,SAFE,GGG,East Midlands Region,1.0,0.0,30.0,805.0,23.0,97.0
SV_14934,0.751878,0.24812195,EXTREME,RISK,CCC,West Midlands Region,2.0,0.0,60.0,87.0,3.0,94.0
SV_14935,0.039829433,0.96017057,SAFE,SAFE,BBB,Scotland,2.0,0.0,60.0,870.0,61.0,98.0
SV_14936,0.46851313,0.53148687,HIGH,RISK,FFF,West Midlands Region,2.0,0.0,90.0,346.0,15.0,94.0
SV_14937,0.06738871,0.9326113,SAFE,SAFE,GGG,South West Region,2.0,0.0,30.0,366.0,19.0,99.0
SV_14938,0.7762322,0.22376782,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,60.0,165.0,17.0,88.0
SV_14939,0.99868125,0.0013187288,EXTREME,RISK,CCC,North Western Region,1.0,0.0,60.0,316.0,14.0,23.0
SV_14940,0.061148822,0.9388512,SAFE,SAFE,BBB,South East Region,2.0,1.0,60.0,1461.0,70.0,100.0
SV_14941,0.5380566,0.46194342,HIGH,RISK,BBB,East Midlands Region,1.0,0.0,60.0,370.0,33.0,95.0
SV_14942,0.97402775,0.025972227,EXTREME,RISK,BBB,East Anglian Region,0.0,0.0,120.0,70.0,3.0,33.0
SV_14943,0.996577,0.0034229932,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,176.0,15.0,35.0
SV_14944,0.12641978,0.8735802,SAFE,SAFE,GGG,West Midlands Region,1.0,0.0,30.0,370.0,32.0,100.0
SV_14945,0.029533327,0.9704667,SAFE,SAFE,EEE,East Midlands Region,2.0,1.0,60.0,1897.0,68.0,100.0
SV_14946,0.11506653,0.8849335,SAFE,SAFE,BBB,Scotland,2.0,0.0,120.0,1479.0,67.0,100.0
SV_14947,0.98967195,0.010328084,EXTREME,RISK,BBB,Wales,2.0,0.0,60.0,0.0,0.0,0.0
SV_14948,0.44947815,0.55052185,MEDIUM,RISK,CCC,South West Region,1.0,1.0,30.0,403.0,16.0,100.0
SV_14949,0.9991637,0.00083632657,EXTREME,RISK,FFF,South West Region,2.0,0.0,120.0,401.0,8.0,37.0
SV_14950,0.9725437,0.027456293,EXTREME,RISK,BBB,Ireland,1.0,0.0,60.0,0.0,0.0,0.0
SV_14951,0.15233493,0.8476651,SAFE,SAFE,EEE,North Western Region,1.0,0.0,60.0,1266.0,46.0,100.0
SV_14952,0.3214224,0.6785776,SAFE,SAFE,CCC,North Western Region,3.0,1.0,60.0,753.0,28.0,94.0
SV_14953,0.123048246,0.87695175,SAFE,SAFE,BBB,East Anglian Region,2.0,1.0,60.0,700.0,34.0,100.0
SV_14954,0.10589552,0.8941045,SAFE,SAFE,FFF,South Region,2.0,1.0,90.0,5827.0,75.0,98.0
SV_14955,0.9987846,0.0012154261,EXTREME,RISK,CCC,South Region,1.0,1.0,30.0,469.0,13.0,12.0
SV_14956,0.48760802,0.512392,HIGH,RISK,BBB,East Anglian Region,2.0,1.0,120.0,47.0,7.0,96.0
SV_14957,0.42046165,0.57953835,MEDIUM,RISK,CCC,West Midlands Region,2.0,0.0,60.0,468.0,36.0,100.0
SV_14958,0.12619138,0.8738086,SAFE,SAFE,BBB,South Region,2.0,1.0,60.0,409.0,32.0,100.0
SV_14959,0.9629856,0.037014436,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,3.0,2.0,13.0
SV_14960,0.06933713,0.9306629,SAFE,SAFE,FFF,South West Region,2.0,0.0,60.0,1373.0,85.0,99.0
SV_14961,0.06455374,0.93544626,SAFE,SAFE,GGG,East Anglian Region,2.0,1.0,30.0,602.0,45.0,99.0
SV_14962,0.6478449,0.35215506,HIGH,RISK,GGG,London Region,2.0,0.0,30.0,18.0,2.0,56.0
SV_14963,0.14418977,0.8558102,SAFE,SAFE,FFF,South Region,2.0,0.0,60.0,1196.0,53.0,100.0
SV_14964,0.9772657,0.0227343,EXTREME,RISK,FFF,West Midlands Region,2.0,1.0,180.0,250.0,16.0,61.0
SV_14965,0.22210073,0.77789927,SAFE,SAFE,FFF,North Western Region,3.0,1.0,90.0,620.0,37.0,100.0
SV_14966,0.44493723,0.5550628,MEDIUM,RISK,DDD,London Region,1.0,0.0,120.0,801.0,86.0,100.0
SV_14967,0.5279776,0.47202238,HIGH,RISK,CCC,South Region,2.0,0.0,60.0,1187.0,27.0,94.0
SV_14968,0.99089247,0.00910755,EXTREME,RISK,AAA,North Western Region,2.0,1.0,60.0,281.0,12.0,12.0
SV_14969,0.514727,0.48527303,HIGH,RISK,FFF,North Western Region,1.0,0.0,60.0,1972.0,75.0,100.0
SV_14970,0.11800051,0.8819995,SAFE,SAFE,FFF,Scotland,3.0,1.0,60.0,1553.0,62.0,100.0
SV_14971,0.957785,0.042214975,EXTREME,RISK,DDD,South Region,1.0,1.0,60.0,340.0,32.0,66.0
SV_14972,0.33912092,0.6608791,MEDIUM,RISK,EEE,South East Region,1.0,0.0,60.0,842.0,36.0,96.0
SV_14973,0.99130714,0.008692849,EXTREME,RISK,DDD,Wales,1.0,1.0,60.0,129.0,10.0,40.0
SV_14974,0.26260895,0.73739105,SAFE,SAFE,BBB,West Midlands Region,1.0,0.0,60.0,841.0,42.0,95.0
SV_14975,0.95506394,0.04493606,EXTREME,RISK,BBB,South West Region,1.0,1.0,60.0,68.0,15.0,51.0
SV_14976,0.64300954,0.35699046,HIGH,RISK,DDD,East Midlands Region,2.0,0.0,90.0,220.0,17.0,83.0
SV_14977,0.18083227,0.81916773,SAFE,SAFE,CCC,London Region,1.0,1.0,30.0,1113.0,67.0,100.0
SV_14978,0.13329178,0.8667082,SAFE,SAFE,BBB,Scotland,2.0,0.0,60.0,739.0,57.0,100.0
SV_14979,0.99409515,0.0059048715,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,120.0,12.0,3.0,0.0
SV_14980,0.07161635,0.92838365,SAFE,SAFE,FFF,Yorkshire Region,2.0,0.0,120.0,2507.0,62.0,100.0
SV_14981,0.3898514,0.6101486,MEDIUM,RISK,CCC,London Region,1.0,1.0,60.0,982.0,56.0,100.0
SV_14982,0.22755837,0.7724416,SAFE,SAFE,AAA,West Midlands Region,2.0,0.0,120.0,211.0,21.0,96.0
SV_14983,0.07788992,0.9221101,SAFE,SAFE,AAA,South East Region,3.0,2.0,60.0,1393.0,52.0,100.0
SV_14984,0.99726963,0.0027303721,EXTREME,RISK,BBB,South West Region,1.0,1.0,120.0,4.0,2.0,4.0
SV_14985,0.4762287,0.5237713,HIGH,RISK,BBB,South Region,1.0,0.0,120.0,86.0,23.0,94.0
SV_14986,0.16850096,0.83149904,SAFE,SAFE,GGG,London Region,1.0,0.0,30.0,155.0,15.0,95.0
SV_14987,0.49584305,0.50415695,HIGH,RISK,DDD,Scotland,2.0,0.0,60.0,226.0,20.0,94.0
SV_14988,0.5318267,0.46817333,HIGH,RISK,FFF,London Region,3.0,1.0,60.0,477.0,22.0,87.0
SV_14989,0.4279136,0.5720864,MEDIUM,RISK,BBB,South West Region,1.0,0.0,60.0,276.0,17.0,99.0
SV_14990,0.2694999,0.7305001,SAFE,SAFE,BBB,East Anglian Region,1.0,0.0,120.0,567.0,34.0,100.0
SV_14991,0.9954918,0.0045082024,EXTREME,RISK,FFF,Scotland,2.0,0.0,60.0,17.0,2.0,11.0
SV_14992,0.25402987,0.74597013,SAFE,SAFE,BBB,Ireland,1.0,0.0,60.0,220.0,18.0,98.0
SV_14993,0.9961308,0.0038692001,EXTREME,RISK,BBB,Wales,1.0,1.0,75.0,53.0,4.0,3.0
SV_14994,0.39008105,0.60991895,MEDIUM,RISK,CCC,Yorkshire Region,2.0,0.0,120.0,1126.0,42.0,96.0
SV_14995,0.99726546,0.002734543,EXTREME,RISK,FFF,London Region,3.0,1.0,120.0,0.0,0.0,0.0
SV_14996,0.99836975,0.0016302337,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,132.0,10.0,23.0
SV_14997,0.84781265,0.15218733,EXTREME,RISK,DDD,Yorkshire Region,2.0,1.0,120.0,159.0,21.0,64.0
SV_14998,0.16442126,0.83557874,SAFE,SAFE,GGG,South West Region,1.0,1.0,30.0,147.0,18.0,97.0
SV_14999,0.9638209,0.036179148,EXTREME,RISK,DDD,East Anglian Region,2.0,1.0,225.0,230.0,20.0,58.0
SV_15000,0.5033294,0.49667063,HIGH,RISK,CCC,West Midlands Region,2.0,0.0,60.0,340.0,16.0,98.0
SV_15001,0.32606745,0.67393255,MEDIUM,RISK,DDD,South Region,2.0,0.0,120.0,554.0,51.0,100.0
SV_15002,0.80959874,0.19040126,EXTREME,RISK,DDD,Yorkshire Region,1.0,0.0,120.0,173.0,14.0,77.0
SV_15003,0.42612922,0.5738708,MEDIUM,RISK,DDD,London Region,3.0,0.0,120.0,581.0,45.0,97.0
SV_15004,0.076416254,0.92358375,SAFE,SAFE,EEE,North Region,2.0,0.0,30.0,653.0,41.0,100.0
SV_15005,0.72642577,0.27357426,EXTREME,RISK,BBB,North Region,1.0,0.0,60.0,76.0,9.0,60.0
SV_15006,0.5313279,0.4686721,HIGH,RISK,DDD,East Midlands Region,1.0,0.0,60.0,583.0,52.0,100.0
SV_15007,0.9871026,0.01289736,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_15008,0.07685971,0.9231403,SAFE,SAFE,FFF,Wales,2.0,0.0,60.0,1082.0,46.0,100.0
SV_15009,0.99742687,0.002573109,EXTREME,RISK,DDD,West Midlands Region,2.0,1.0,120.0,42.0,5.0,-3.0
SV_15010,0.70752597,0.29247406,EXTREME,RISK,DDD,South West Region,2.0,0.0,60.0,230.0,13.0,81.0
SV_15011,0.9908495,0.009150533,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,60.0,138.0,9.0,25.0
SV_15012,0.97296697,0.027033059,EXTREME,RISK,BBB,Ireland,1.0,0.0,120.0,14.0,3.0,22.0
SV_15013,0.9962112,0.0037888542,EXTREME,RISK,BBB,South Region,1.0,0.0,60.0,76.0,3.0,0.0
SV_15014,0.13496363,0.86503637,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,120.0,1503.0,66.0,98.0
SV_15015,0.5668902,0.43310982,HIGH,RISK,EEE,London Region,1.0,0.0,60.0,316.0,19.0,94.0
SV_15016,0.14816481,0.8518352,SAFE,SAFE,AAA,West Midlands Region,3.0,0.0,120.0,507.0,31.0,96.0
SV_15017,0.15517527,0.84482473,SAFE,SAFE,EEE,London Region,2.0,0.0,60.0,436.0,34.0,100.0
SV_15018,0.2627337,0.7372663,SAFE,SAFE,CCC,East Midlands Region,3.0,0.0,60.0,800.0,29.0,91.0
SV_15019,0.4484709,0.5515291,MEDIUM,RISK,BBB,Wales,1.0,0.0,60.0,167.0,20.0,100.0
SV_15020,0.13514537,0.86485463,SAFE,SAFE,AAA,East Midlands Region,3.0,0.0,60.0,489.0,40.0,98.0
SV_15021,0.9976406,0.0023594014,EXTREME,RISK,CCC,South Region,3.0,0.0,60.0,0.0,0.0,0.0
SV_15022,0.6887701,0.31122988,HIGH,RISK,DDD,Yorkshire Region,2.0,0.0,130.0,239.0,25.0,96.0
SV_15023,0.9987358,0.0012642394,EXTREME,RISK,CCC,South East Region,2.0,0.0,90.0,740.0,30.0,24.0
SV_15024,0.16521603,0.834784,SAFE,SAFE,EEE,North Western Region,3.0,0.0,60.0,660.0,29.0,99.0
SV_15025,0.26548868,0.7345113,SAFE,SAFE,BBB,South Region,1.0,1.0,60.0,206.0,17.0,93.0
SV_15026,0.99565804,0.0043419474,EXTREME,RISK,BBB,Wales,1.0,1.0,60.0,0.0,0.0,0.0
SV_15027,0.35065138,0.6493486,MEDIUM,RISK,BBB,Yorkshire Region,1.0,1.0,60.0,256.0,30.0,94.0
SV_15028,0.9338436,0.06615641,EXTREME,RISK,EEE,Scotland,2.0,0.0,30.0,320.0,15.0,53.0
SV_15029,0.32439083,0.6756092,SAFE,SAFE,DDD,Yorkshire Region,2.0,0.0,60.0,474.0,37.0,99.0
SV_15030,0.99670213,0.0032978707,EXTREME,RISK,FFF,East Midlands Region,3.0,0.0,150.0,0.0,0.0,0.0
SV_15031,0.9985673,0.0014327235,EXTREME,RISK,FFF,North Region,1.0,1.0,90.0,0.0,0.0,0.0
SV_15032,0.3223335,0.6776665,SAFE,SAFE,GGG,West Midlands Region,2.0,0.0,30.0,97.0,10.0,95.0
SV_15033,0.04921317,0.9507868,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,120.0,2248.0,88.0,100.0
SV_15034,0.9961403,0.0038597118,EXTREME,RISK,BBB,South West Region,1.0,0.0,90.0,122.0,10.0,18.0
SV_15035,0.87488794,0.12511209,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,60.0,232.0,19.0,68.0
SV_15036,0.079108,0.920892,SAFE,SAFE,DDD,Scotland,2.0,0.0,60.0,793.0,84.0,98.0
SV_15037,0.9978525,0.002147502,EXTREME,RISK,FFF,South West Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_15038,0.6333024,0.3666976,HIGH,RISK,EEE,East Anglian Region,2.0,0.0,60.0,27.0,4.0,92.0
SV_15039,0.29518282,0.7048172,SAFE,SAFE,CCC,Scotland,3.0,0.0,120.0,265.0,18.0,100.0
SV_15040,0.9953953,0.0046047154,EXTREME,RISK,BBB,London Region,1.0,0.0,120.0,70.0,7.0,18.0
SV_15041,0.9894026,0.0105973985,EXTREME,RISK,FFF,South Region,2.0,0.0,120.0,233.0,10.0,50.0
SV_15042,0.089775085,0.9102249,SAFE,SAFE,AAA,South East Region,2.0,1.0,60.0,873.0,27.0,100.0
SV_15043,0.83043027,0.16956972,EXTREME,RISK,DDD,Scotland,3.0,0.0,240.0,74.0,20.0,93.0
SV_15044,0.04283899,0.957161,SAFE,SAFE,FFF,South East Region,3.0,0.0,210.0,3243.0,98.0,100.0
SV_15045,0.04683745,0.95316255,SAFE,SAFE,EEE,North Region,3.0,1.0,30.0,1839.0,72.0,100.0
SV_15046,0.25782382,0.7421762,SAFE,SAFE,FFF,North Region,1.0,0.0,60.0,1503.0,68.0,98.0
SV_15047,0.5365759,0.4634241,HIGH,RISK,CCC,Wales,2.0,0.0,60.0,391.0,21.0,96.0
SV_15048,0.18063253,0.81936747,SAFE,SAFE,FFF,North Western Region,2.0,0.0,60.0,1405.0,62.0,100.0
SV_15049,0.07583141,0.9241686,SAFE,SAFE,FFF,London Region,3.0,1.0,60.0,1731.0,52.0,100.0
SV_15050,0.21233845,0.78766155,SAFE,SAFE,BBB,South Region,1.0,0.0,60.0,139.0,16.0,94.0
SV_15051,0.9997003,0.00029970834,EXTREME,RISK,DDD,Scotland,1.0,1.0,60.0,809.0,19.0,13.0
SV_15052,0.23716575,0.76283425,SAFE,SAFE,CCC,North Western Region,2.0,0.0,150.0,544.0,32.0,99.0
SV_15053,0.9945603,0.005439724,EXTREME,RISK,FFF,West Midlands Region,3.0,0.0,60.0,154.0,3.0,8.0
SV_15054,0.09437734,0.90562266,SAFE,SAFE,EEE,West Midlands Region,2.0,0.0,30.0,1107.0,57.0,100.0
SV_15055,0.45755613,0.5424439,HIGH,RISK,CCC,Yorkshire Region,2.0,0.0,30.0,250.0,22.0,87.0
SV_15056,0.9994509,0.0005490996,EXTREME,RISK,FFF,South Region,1.0,1.0,60.0,848.0,34.0,31.0
SV_15057,0.12865031,0.8713497,SAFE,SAFE,AAA,West Midlands Region,3.0,0.0,120.0,494.0,32.0,100.0
SV_15058,0.64414763,0.35585234,HIGH,RISK,BBB,Ireland,2.0,0.0,120.0,54.0,8.0,75.0
SV_15059,0.38008612,0.6199139,MEDIUM,RISK,FFF,West Midlands Region,2.0,0.0,60.0,687.0,35.0,100.0
SV_15060,0.19267166,0.80732834,SAFE,SAFE,FFF,Scotland,3.0,0.0,60.0,1397.0,45.0,100.0
SV_15061,0.7184243,0.28157568,EXTREME,RISK,BBB,South Region,1.0,0.0,120.0,130.0,15.0,83.0
SV_15062,0.5446207,0.4553793,HIGH,RISK,FFF,Wales,2.0,0.0,180.0,351.0,20.0,99.0
SV_15063,0.13695812,0.8630419,SAFE,SAFE,GGG,London Region,2.0,1.0,30.0,154.0,20.0,99.0
SV_15064,0.22471201,0.775288,SAFE,SAFE,BBB,South Region,1.0,0.0,120.0,141.0,13.0,97.0
SV_15065,0.9873158,0.012684218,EXTREME,RISK,BBB,London Region,1.0,0.0,60.0,20.0,4.0,29.0
SV_15066,0.31248522,0.6875148,SAFE,SAFE,BBB,South West Region,2.0,1.0,60.0,221.0,19.0,99.0
SV_15067,0.21159238,0.7884076,SAFE,SAFE,FFF,Yorkshire Region,2.0,1.0,180.0,1523.0,56.0,100.0
SV_15068,0.9966517,0.003348319,EXTREME,RISK,CCC,Scotland,2.0,0.0,90.0,0.0,0.0,0.0
SV_15069,0.5342655,0.46573445,HIGH,RISK,GGG,North Western Region,1.0,0.0,30.0,120.0,11.0,100.0
SV_15070,0.99863917,0.0013608509,EXTREME,RISK,FFF,London Region,1.0,1.0,120.0,0.0,0.0,0.0
SV_15071,0.97594255,0.024057453,EXTREME,RISK,DDD,East Midlands Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_15072,0.7101045,0.28989547,EXTREME,RISK,CCC,South West Region,1.0,0.0,60.0,109.0,5.0,96.0
SV_15073,0.99886626,0.0011337504,EXTREME,RISK,CCC,Scotland,2.0,1.0,30.0,733.0,23.0,37.0
SV_15074,0.2598012,0.7401988,SAFE,SAFE,FFF,North Region,3.0,2.0,60.0,1591.0,42.0,95.0
SV_15075,0.12256855,0.87743145,SAFE,SAFE,EEE,Scotland,3.0,0.0,30.0,1270.0,32.0,100.0
SV_15076,0.04093498,0.959065,SAFE,SAFE,CCC,South East Region,2.0,0.0,120.0,2415.0,75.0,100.0
SV_15077,0.27317172,0.7268283,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,262.0,22.0,98.0
SV_15078,0.07800424,0.92199576,SAFE,SAFE,FFF,Ireland,2.0,0.0,60.0,1294.0,44.0,97.0
SV_15079,0.2118445,0.7881555,SAFE,SAFE,CCC,London Region,3.0,1.0,30.0,1262.0,50.0,98.0
SV_15080,0.19746578,0.8025342,SAFE,SAFE,FFF,South Region,2.0,0.0,90.0,932.0,47.0,100.0
SV_15081,0.8143099,0.18569009,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,90.0,503.0,16.0,93.0
SV_15082,0.9958751,0.0041248593,EXTREME,RISK,BBB,Yorkshire Region,0.0,0.0,60.0,0.0,0.0,0.0
SV_15083,0.15947056,0.84052944,SAFE,SAFE,FFF,Wales,2.0,1.0,60.0,1312.0,46.0,94.0
SV_15084,0.1493944,0.8506056,SAFE,SAFE,FFF,London Region,2.0,0.0,150.0,1725.0,52.0,100.0
SV_15085,0.15693533,0.84306467,SAFE,SAFE,CCC,Ireland,2.0,1.0,60.0,874.0,72.0,100.0
SV_15086,0.9967069,0.0032931077,EXTREME,RISK,BBB,South East Region,3.0,1.0,240.0,0.0,0.0,0.0
SV_15087,0.08814114,0.91185886,SAFE,SAFE,GGG,East Anglian Region,1.0,0.0,30.0,244.0,20.0,100.0
SV_15088,0.10602397,0.89397603,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,120.0,569.0,45.0,95.0
SV_15089,0.34403777,0.6559622,MEDIUM,RISK,DDD,Wales,2.0,0.0,60.0,422.0,38.0,96.0
